"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"William S.","Anthony Horowitz","mysterie, spanning, avontuur","Tweede graad","Nederlandstalige fictie","9789073333904","https://books.google.com/books/content?vid=isbn:9789073333904&printsec=frontcover&img=1&zoom=1"
"Lawines razen","An Rutgers van der Loeff","avontuur, natuur, verlies","Eerste graad","Nederlandstalige fictie","9789034634411","https://books.google.com/books/content?vid=isbn:9789034634411&printsec=frontcover&img=1&zoom=1"
"Een eiland in zee","Annika Thor","historisch, vriendschap, verlies","Eerste graad","Boektoppers","9789033174584","https://books.google.com/books/content?vid=isbn:9789033174584&printsec=frontcover&img=1&zoom=1"
"Geluk in een pil","Martina de Ridder","mental health, school","Tweede graad","Nederlandstalige fictie","9789074212329","https://books.google.com/books/content?vid=isbn:9789074212329&printsec=frontcover&img=1&zoom=1"
"Jonkvrouw","Jean-Claude van Rijckeghem","historisch, romance, coming of age","Tweede graad","Boektoppers","9789023884178","https://books.google.com/books/content?vid=isbn:9789023884178&printsec=frontcover&img=1&zoom=1"
"Strepen op de weg","Marja van der Linden-Taal","school, identiteit","Eerste graad","Boektoppers","9789071717585","https://books.google.com/books/content?vid=isbn:9789071717585&printsec=frontcover&img=1&zoom=1"
"Winterijs","Peter van Gestel","historisch, verlies, vriendschap","Tweede graad","Boektoppers","9789030937868","https://books.google.com/books/content?vid=isbn:9789030937868&printsec=frontcover&img=1&zoom=1"
"De gelukvinder","Edward van de Vendel","migratie, coming of age, vriendschap","Tweede graad","Boektoppers","9789025317616","https://books.google.com/books/content?vid=isbn:9789025317616&printsec=frontcover&img=1&zoom=1"
"Gaten","Louis Sachar","avontuur, mysterie, vriendschap","Eerste graad","Boektoppers","9789093314700","https://books.google.com/books/content?vid=isbn:9789093314700&printsec=frontcover&img=1&zoom=1"
"Martine Koperslager","Selma Noort","familie, historisch","Eerste graad","Nederlandstalige fictie","9789069404162","https://books.google.com/books/content?vid=isbn:9789069404162&printsec=frontcover&img=1&zoom=1"
"Het Lazarusplan","Karel Smolders","spanning, misdaad, mysterie","Derde graad","Nederlandstalige fictie","9789045094497","https://books.google.com/books/content?vid=isbn:9789045094497&printsec=frontcover&img=1&zoom=1"
"Lara","Inez van Loon","avontuur, coming of age, familie, identiteit, historisch, vriendschap, romance, mysterie","Tweede graad","Boektoppers","9789041453312","https://books.google.com/books/content?vid=isbn:9789041453312&printsec=frontcover&img=1&zoom=1"
"Niets","Janne Teller","filosofie, identiteit","Derde graad","Nederlandstalige fictie","9789035381794","https://books.google.com/books/content?vid=isbn:9789035381794&printsec=frontcover&img=1&zoom=1"
"Wild water","Scott O'Dell","avontuur, historisch, verlies","Eerste graad","Boektoppers","9789026576198","https://books.google.com/books/content?vid=isbn:9789026576198&printsec=frontcover&img=1&zoom=1"
"De varkensput","Willy Spillebeen","spanning, vriendschap, politiek","Tweede graad","Nederlandstalige fictie","9789096261385","https://books.google.com/books/content?vid=isbn:9789096261385&printsec=frontcover&img=1&zoom=1"
"Een dolle nacht in Culandria","Frans Smets","humor, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789031477116","https://books.google.com/books/content?vid=isbn:9789031477116&printsec=frontcover&img=1&zoom=1"
"Mazzel tov","Margot Vanderstraeten","non-fictie, autobiografie, cultuur","Derde graad","Boektoppers","9789035272662","https://books.google.com/books/content?vid=isbn:9789035272662&printsec=frontcover&img=1&zoom=1"
"Het toeval","Willy Spillebeen","familie, verlies","Tweede graad","Nederlandstalige fictie","9789037128387","https://books.google.com/books/content?vid=isbn:9789037128387&printsec=frontcover&img=1&zoom=1"
"Cortés of de val","Willy Spillebeen","avontuur, historisch, klassieker","Derde graad","Nederlandstalige fictie","9789017155205","https://books.google.com/books/content?vid=isbn:9789017155205&printsec=frontcover&img=1&zoom=1"
"De aardappeleters : een machtig epos over lerland en het","Liam O'Flaherty","avontuur, historisch, familie","Derde graad","Nederlandstalige fictie","9789048915549","https://books.google.com/books/content?vid=isbn:9789048915549&printsec=frontcover&img=1&zoom=1"
"Verre wereld","Els Pelgrom","kortverhalen, historisch, verlies","Eerste graad","Nederlandstalige fictie","9789056688707","https://books.google.com/books/content?vid=isbn:9789056688707&printsec=frontcover&img=1&zoom=1"
"Jimmies kudde","Roger H. Schoemans","historisch, avontuur, vriendschap","Eerste graad","Nederlandstalige fictie","9789048336463","https://books.google.com/books/content?vid=isbn:9789048336463&printsec=frontcover&img=1&zoom=1"
"Vals nest","Beatrijs Peeters","spanning, mysterie, familie","Tweede graad","Nederlandstalige fictie","9789060709287","https://books.google.com/books/content?vid=isbn:9789060709287&printsec=frontcover&img=1&zoom=1"
"Noodweer","Suzanne Fisher Staples","avontuur, natuur, verlies","Tweede graad","Nederlandstalige fictie","9789041784769","https://books.google.com/books/content?vid=isbn:9789041784769&printsec=frontcover&img=1&zoom=1"
"Sterke schouders","Hanneke de Jong","coming of age, identiteit, familie","Eerste graad","Nederlandstalige fictie","9789082185724","https://books.google.com/books/content?vid=isbn:9789082185724&printsec=frontcover&img=1&zoom=1"
"Het geheim van Ruysbroeck","Bart Römer","mysterie, avontuur, spanning","Eerste graad","Nederlandstalige fictie","9789072566148","https://books.google.com/books/content?vid=isbn:9789072566148&printsec=frontcover&img=1&zoom=1"
"Bloedzusters (Witch Child #2)","Celia Rees","young adult, fantasy, historisch","Tweede graad","Nederlandstalige fictie","9789078592653","https://books.google.com/books/content?vid=isbn:9789078592653&printsec=frontcover&img=1&zoom=1"
"Voor altijd : Romeo en Julia : een vleselijk liefdesverhaal","Pepijn Lievens","young adult, verlies, romance","Tweede graad","Nederlandstalige fictie","9789032679934","https://books.google.com/books/content?vid=isbn:9789032679934&printsec=frontcover&img=1&zoom=1"
"Oom Wolfraam en mijn chemische jeugd","Oliver Sacks","autobiografie, wetenschap, non-fictie","Derde graad","Nederlandstalige fictie","9789018547567","https://books.google.com/books/content?vid=isbn:9789018547567&printsec=frontcover&img=1&zoom=1"
"Zeer kleine liefde: Met foto's van een twaalfjarige","Ted van Lieshout","poëzie, identiteit, liefde","Tweede graad","Nederlandstalige fictie","9789070816671","https://books.google.com/books/content?vid=isbn:9789070816671&printsec=frontcover&img=1&zoom=1"
"Razborka","Jonathan Sonnst","spanning, misdaad, actie","Derde graad","Poëzie","9789094529711","https://books.google.com/books/content?vid=isbn:9789094529711&printsec=frontcover&img=1&zoom=1"
"DOOS","Do Van Ranst","coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789056701852","https://books.google.com/books/content?vid=isbn:9789056701852&printsec=frontcover&img=1&zoom=1"
"Stilstaan","Willy Schuyesmans","spanning, misdaad, mysterie","Tweede graad","Nederlandstalige fictie","9789054695608","https://books.google.com/books/content?vid=isbn:9789054695608&printsec=frontcover&img=1&zoom=1"
"de laatste stap","mick van schooneveld","mental health, verlies","Tweede graad","Nederlandstalige fictie","9789034149506","https://books.google.com/books/content?vid=isbn:9789034149506&printsec=frontcover&img=1&zoom=1"
"Grenzen","Katrien Seynaeve","coming of age, identiteit, school","Eerste graad","Nederlandstalige fictie","9789025023277","https://books.google.com/books/content?vid=isbn:9789025023277&printsec=frontcover&img=1&zoom=1"
"De vampierenmoord","Sam van Rooy","spanning, mysterie, horror, misdaad","Tweede graad","Nederlandstalige fictie","9789067271276","https://books.google.com/books/content?vid=isbn:9789067271276&printsec=frontcover&img=1&zoom=1"
"Wolvensaga","Käthe Recheis","young adult, fantasy, avontuur","Eerste graad","Nederlandstalige fictie","9789018725058","https://books.google.com/books/content?vid=isbn:9789018725058&printsec=frontcover&img=1&zoom=1"
"Jan, mijn vriend","Peter Pohl","coming of age, vriendschap","Tweede graad","Nederlandstalige fictie","9789071263416","https://books.google.com/books/content?vid=isbn:9789071263416&printsec=frontcover&img=1&zoom=1"
"De tijd is een cirkel","Malika Oulad-Chaâra","avontuur, science-fiction, young adult","Tweede graad","Nederlandstalige fictie","9789023374833","https://books.google.com/books/content?vid=isbn:9789023374833&printsec=frontcover&img=1&zoom=1"
"Dans in de branding (Davidsfonds/Infodok-jeugd)","Unknown Author","historisch, familie","Eerste graad","Nederlandstalige fictie","9789014614261","https://books.google.com/books/content?vid=isbn:9789014614261&printsec=frontcover&img=1&zoom=1"
"De dromenkoning","Anne Rutyne","fantasy, avontuur","Eerste graad","Nederlandstalige fictie","9789064939102","https://books.google.com/books/content?vid=isbn:9789064939102&printsec=frontcover&img=1&zoom=1"
"Brief van goud","Roger Vanhoeck","avontuur, mysterie, romance","Eerste graad","Nederlandstalige fictie","9789032541394","https://books.google.com/books/content?vid=isbn:9789032541394&printsec=frontcover&img=1&zoom=1"
"Madame Sarah","Van 't oosten An","familie, mysterie","Eerste graad","Nederlandstalige fictie","9789087408122","https://books.google.com/books/content?vid=isbn:9789087408122&printsec=frontcover&img=1&zoom=1"
"Mijn vader zegt dat wij tevens redden","Do Van Ranst","coming of age, familie","Eerste graad","Nederlandstalige fictie","9789086855599","https://books.google.com/books/content?vid=isbn:9789086855599&printsec=frontcover&img=1&zoom=1"
"Laarzen voor de doden (Davidsfonds/Infodok-jeugd)","Robert Swindells","historisch, oorlog, spanning","Tweede graad","Nederlandstalige fictie","9789010861810","https://books.google.com/books/content?vid=isbn:9789010861810&printsec=frontcover&img=1&zoom=1"
"Boomhuttentijd","Do Van Ranst","vriendschap, avontuur, familie","Eerste graad","Nederlandstalige fictie","9789051933202","https://books.google.com/books/content?vid=isbn:9789051933202&printsec=frontcover&img=1&zoom=1"
"The Ruby in the Smoke (Sally Lockhart, #1)","Philip Pullman","mysterie, spanning, historisch","Derde graad","Nederlandstalige fictie","9789099918449","https://books.google.com/books/content?vid=isbn:9789099918449&printsec=frontcover&img=1&zoom=1"
"Dun!","Do Van Ranst","coming of age, school, identiteit","Tweede graad","Nederlandstalige fictie","9789096475331","https://books.google.com/books/content?vid=isbn:9789096475331&printsec=frontcover&img=1&zoom=1"
"Nachtogen","Peter van Gestel","familie, mysterie, verlies","Eerste graad","Nederlandstalige fictie","9789057203434","https://books.google.com/books/content?vid=isbn:9789057203434&printsec=frontcover&img=1&zoom=1"
"De Slachte","Ridley Pearson","horror, mysterie, misdaad, spanning, detective","Tweede graad","Nederlandstalige fictie","9789029961483","https://books.google.com/books/content?vid=isbn:9789029961483&printsec=frontcover&img=1&zoom=1"
"Smash ! (Top)","Robert Swindells","spanning, avontuur, school","Eerste graad","Nederlandstalige fictie","9789078787549","https://books.google.com/books/content?vid=isbn:9789078787549&printsec=frontcover&img=1&zoom=1"
"Zomerkamp Shelter","Jayne Anne Phillips","spanning, mysterie, verlies","Tweede graad","Nederlandstalige fictie","9789084891641","https://books.google.com/books/content?vid=isbn:9789084891641&printsec=frontcover&img=1&zoom=1"
"Het zwaard van de krab","Margreet Jansen","historisch, avontuur, mysterie","Eerste graad","Nederlandstalige fictie","9789091897118","https://books.google.com/books/content?vid=isbn:9789091897118&printsec=frontcover&img=1&zoom=1"
"De regenboog heeft maar acht kleuren","Peter Pohl","coming of age, identiteit","Tweede graad","Nederlandstalige fictie","9789012697478","https://books.google.com/books/content?vid=isbn:9789012697478&printsec=frontcover&img=1&zoom=1"
"Vallen","Anne Provoost","coming of age, psychologisch","Tweede graad","Nederlandstalige fictie","9789049638352","https://books.google.com/books/content?vid=isbn:9789049638352&printsec=frontcover&img=1&zoom=1"
"Laat me met rust","Unknown Author","familie, verlies","Eerste graad","Nederlandstalige fictie","9789057725390","https://books.google.com/books/content?vid=isbn:9789057725390&printsec=frontcover&img=1&zoom=1"
"Middernachtzonde","Willy Schuyesmans","spanning, mysterie, misdaad","Tweede graad","Nederlandstalige fictie","9789067803469","https://books.google.com/books/content?vid=isbn:9789067803469&printsec=frontcover&img=1&zoom=1"
"De winter van de Belgica","Willy Schuyesmans","historisch, avontuur, verlies","Tweede graad","Nederlandstalige fictie","9789078252911","https://books.google.com/books/content?vid=isbn:9789078252911&printsec=frontcover&img=1&zoom=1"
"Vader, moeder, ik en zij","Jürg Schubiger","familie, identiteit","Tweede graad","Nederlandstalige fictie","9789095764691","https://books.google.com/books/content?vid=isbn:9789095764691&printsec=frontcover&img=1&zoom=1"
"Antigone's keuze: Antigone van Sophocles","Willy Schuyesmans","klassieker, mythologie","Derde graad","Nederlandstalige fictie","9789096186578","https://books.google.com/books/content?vid=isbn:9789096186578&printsec=frontcover&img=1&zoom=1"
"Een pluisje van de zee","Willy Spillebeen","familie, verlies","Eerste graad","Nederlandstalige fictie","9789093166670","https://books.google.com/books/content?vid=isbn:9789093166670&printsec=frontcover&img=1&zoom=1"
"Braam","Willy Schuyesmans","spanning, mysterie, avontuur","Tweede graad","Nederlandstalige fictie","9789073979947","https://books.google.com/books/content?vid=isbn:9789073979947&printsec=frontcover&img=1&zoom=1"
"Little black spiders","Ina Vandewijer","historisch, verlies","Tweede graad","Nederlandstalige fictie","9789017137506","https://books.google.com/books/content?vid=isbn:9789017137506&printsec=frontcover&img=1&zoom=1"
"Waterschimmen","Roger H. Schoemans","mysterie, spanning, verlies","Tweede graad","Nederlandstalige fictie","9789071163590","https://books.google.com/books/content?vid=isbn:9789071163590&printsec=frontcover&img=1&zoom=1"
"De Veenhocks","Bart Römer","avontuur, mysterie, vriendschap, familie, mental health, coming of age","Eerste graad","Nederlandstalige fictie","9789068509071","https://books.google.com/books/content?vid=isbn:9789068509071&printsec=frontcover&img=1&zoom=1"
"Ik heet Olivia en daar kan ik ook niks aan doen","Jowi Schmitz","coming of age, identiteit, humor","Eerste graad","Nederlandstalige fictie","9789066493461","https://books.google.com/books/content?vid=isbn:9789066493461&printsec=frontcover&img=1&zoom=1"
